[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:29:39+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:29:40+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:40+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:40+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:29:40+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:30:09+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:30:10+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:10+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:10+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:30:10+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:41+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:45+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:45+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:45+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:45+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:47+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:48+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:49+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 272 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 90 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8] Undefined variable: header Email.class.php 第 91 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg() is deprecated Email.class.php 第 324 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 333 行.
[ 2015-06-01T13:31:51+08:00 ] /getwhere2.9/index.php/ | NOTIC: [8192] Function ereg_replace() is deprecated Email.class.php 第 334 行.
